County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
31.80089514,5.0,7.0,5.0,3.0,2.0,5.0,5.0,5.0,9.0,5.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128075689,0.001495169,0,1,79.0,0.666666687,0.166666672,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,10.0,0,0.0,1
325.1636922,10.0,10.0,9.0,7.0,10.0,8.0,5.0,2.0,5.0,9.0,10.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.067891829,0.002510659,1,3,70.0,0.333333343,1.0,0.0,5.0,7.0,0.0,1.0,Yes,No,Independent,8.0,0,1.0,0
1351.009895,9.0,7.0,3.0,2.0,0.0,4.0,6.0,7.0,7.0,2.0,4.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070010178,0.003092261,1,1,79.0,0.166666672,0.833333313,0.0,4.0,3.5,0.0,1.0,No,Yes,Independent,8.0,0,0.0,0
4531.771822,10.0,6.0,6.0,2.0,9.0,8.0,6.0,8.0,8.0,8.0,9.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07568603,0.002095179,1,1,73.0,0.333333343,0.833333313,1.0,6.5,7.0,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
302.9941503,8.0,7.0,7.0,8.0,7.0,7.0,4.0,4.0,4.0,4.0,8.0,8.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079149023,0.001926528,0,1,60.0,0.333333343,0.833333313,1.0,5.0,5.5,0.0,1.0,Yes,No,Democrat,12.0,0,0.0,0
104.7773624,10.0,8.0,5.0,0.0,5.0,9.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.106209263,0.001788871,1,1,91.0,0.333333343,0.833333313,1.0,5.0,,0.0,1.0,Yes,No,Independent,12.0,0,0.0,0
739.7268969,10.0,1.0,9.0,0.0,10.0,8.0,3.0,9.0,5.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.087434731,0.002510394,1,1,73.0,0.5,1.0,1.0,4.0,4.0,0.0,1.0,Yes,No,Independent,2.0,0,0.0,0
264.0275519,9.333333015,5.0,3.0,0.0,0.0,4.0,7.0,8.0,8.0,5.0,5.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065919429,0.002949512,0,1,67.0,0.333333343,0.833333313,0.0,4.5,4.5,0.0,0.0,No,Yes,Republican,5.0,0,1.0,0
107.7449075,10.0,5.0,6.0,3.0,2.0,5.0,4.0,7.0,8.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.117504396,0.001987703,1,1,51.0,0.333333343,0.833333313,1.0,5.0,5.0,0.0,1.0,Yes,No,Independent,10.0,0,0.0,0
960.7427779,8.0,9.0,2.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,1.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118709728,0.002118923,0,1,55.0,0.833333313,0.5,1.0,0.5,0.5,0.0,0.0,Yes,No,Other party,12.0,1,0.0,0
11.11901363,0.0,10.0,1.0,0.0,0.0,1.0,1.0,9.0,8.0,0.0,10.0,5.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144003808,0.001331161,0,1,47.0,0.5,0.666666687,0.0,3.5,4.0,0.0,0.0,No,Yes,Republican,4.0,0,1.0,1
7168.190471,9.0,5.0,9.0,4.0,9.0,7.0,8.0,8.0,8.0,8.0,10.0,10.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039526738,0.000952825,0,1,66.0,0.5,0.833333313,1.0,4.0,3.5,0.0,0.0,Yes,No,Democrat,8.0,0,0.0,0
2932.040761,8.333333015,1.0,8.0,3.0,7.0,7.0,2.0,5.0,7.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.066095658,0.001475516,1,1,54.0,0.5,1.0,1.0,2.5,2.5,0.0,0.0,Yes,No,Independent,10.0,0,0.0,0
814.4747962,10.0,1.0,5.0,5.0,5.0,8.0,5.0,7.0,9.0,8.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061092187,0.001496924,0,1,66.0,0.333333343,1.0,1.0,3.5,2.0,0.0,0.0,Yes,No,Democrat,12.0,1,0.0,0
470.3502112,9.0,8.0,1.0,0.0,0.0,4.0,3.0,9.0,5.0,0.0,8.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077378236,0.003549986,1,1,67.0,0.333333343,1.0,1.0,5.0,4.0,0.0,1.0,No,Yes,Independent,12.0,0,0.0,0
17.24666118,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.026570367,0.001634288,1,1,36.0,0.666666687,0.666666687,0.0,4.0,4.0,0.0,0.0,No,Yes,Independent,4.0,0,0.0,1
29.85033365,2.666666746,10.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026700662,0.003590005,1,1,58.0,0.5,1.0,0.0,2.5,2.5,0.0,1.0,No,Yes,Independent,1.0,0,0.0,1
34.03568264,7.0,8.0,5.0,0.0,0.0,5.0,1.0,5.0,6.0,2.0,2.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099236533,0.001784728,1,1,69.0,0.5,1.0,0.0,5.0,3.5,0.0,1.0,No,No,Independent,1.0,0,0.0,0
524.4325305,0.0,10.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077312067,0.002329144,1,1,45.0,0.166666672,0.833333313,0.0,5.0,5.0,0.0,0.0,No,No,Other party,11.0,0,0.0,1
630.0681534,10.0,9.0,10.0,2.0,2.0,10.0,8.0,8.0,8.0,6.0,10.0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.110145099,0.005164994,1,1,66.0,0.5,0.833333313,0.0,5.0,6.5,0.0,0.0,Yes,No,Independent,5.0,0,0.0,0
720.588009,8.0,9.0,5.0,0.0,6.0,5.0,5.0,3.0,7.0,2.0,3.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119859986,0.005279808,0,1,70.0,0.5,1.0,0.0,5.0,5.0,0.0,0.0,No,Yes,Independent,12.0,0,0.0,0
1373.18406,10.0,1.0,10.0,4.0,8.0,10.0,6.0,7.0,7.0,7.0,10.0,10.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090552285,0.001608817,0,1,62.0,0.333333343,0.666666687,1.0,5.0,5.0,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
178.541174,9.333333015,6.0,5.0,2.0,4.0,6.0,5.0,4.0,6.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120488361,0.00252826,0,1,75.0,0.333333343,0.833333313,1.0,5.5,5.5,0.0,0.0,Yes,No,Independent,12.0,0,0.0,0
157.2349529,7.666666508,4.0,4.0,0.0,0.0,7.0,5.0,6.0,6.0,2.0,9.0,9.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.075445592,0.002159523,1,1,68.0,0.333333343,0.833333313,1.0,5.5,5.5,0.0,1.0,No,Yes,Republican,6.0,0,0.0,0
630.0681534,10.0,8.0,10.0,4.0,5.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117970213,0.005698632,1,3,53.0,0.333333343,0.833333313,0.0,4.5,4.5,0.0,0.0,Yes,No,Democrat,7.0,1,0.0,0
25.43783417,10.0,5.0,5.0,1.0,0.0,10.0,8.0,8.0,8.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089858897,0.002212973,1,1,78.0,0.333333343,0.833333313,1.0,5.0,5.0,0.0,0.0,Yes,Yes,Independent,7.0,0,0.0,0
220.2186681,0.333333343,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081640653,0.002953485,0,1,72.0,0.333333343,0.5,0.0,5.0,5.0,0.0,0.0,No,Yes,Independent,6.0,0,1.0,1
710.1799674,10.0,1.0,10.0,2.0,9.0,10.0,7.0,8.0,8.0,9.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.068890445,0.0029991,1,1,38.0,0.5,1.0,0.0,2.0,5.0,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,0
177.7279193,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.092687048,0.001431415,0,1,54.0,0.333333343,0.333333343,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,11.0,0,0.0,1
206.5466381,0.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,10.0,10.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066966638,0.002458128,0,4,39.0,0.166666672,0.166666672,0.0,10.0,10.0,0.0,1.0,No,Yes,Republican,2.0,0,0.0,1
41.10128555,6.333333492,10.0,8.0,3.0,9.0,9.0,6.0,7.0,9.0,9.0,10.0,10.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.134515435,0.001579554,1,1,72.0,0.333333343,0.5,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,6.0,0,0.0,0
1840.443984,10.0,10.0,7.0,3.0,3.0,8.0,9.0,9.0,7.0,7.0,8.0,8.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110021345,0.005917155,1,1,54.0,0.5,0.666666687,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,12.0,1,0.0,0
8158.437153,8.0,5.0,9.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,10.0,10.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086963236,0.006012578,1,1,54.0,0.5,1.0,1.0,5.0,6.0,0.0,1.0,Yes,No,Democrat,2.0,1,0.0,0
1058.845542,10.0,8.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.076716624,0.002222873,1,1,73.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
960.7427779,10.0,10.0,10.0,2.0,10.0,10.0,9.0,9.0,9.0,9.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118709728,0.002118923,1,3,38.0,0.333333343,0.666666687,1.0,4.5,4.5,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
113.7465266,8.666666985,7.0,9.0,2.0,8.0,9.0,6.0,7.0,7.0,8.0,10.0,9.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0597248,0.001564518,0,1,72.0,0.5,1.0,1.0,3.5,2.5,0.0,1.0,Yes,No,Independent,4.0,0,0.0,0
67.00029188,6.666666508,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.089972712,0.001769601,0,4,74.0,0.5,0.833333313,1.0,4.5,5.0,0.0,1.0,No,No,Democrat,4.0,0,0.0,0
91.3441609,7.0,3.0,2.0,0.0,0.0,4.0,5.0,4.0,4.0,0.0,7.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075110152,0.002379855,0,1,55.0,0.666666687,0.666666687,0.0,6.5,5.0,0.0,0.0,No,Yes,Republican,3.0,0,0.0,1
31.50016988,5.0,2.0,5.0,5.0,5.0,7.0,6.0,6.0,6.0,7.0,9.0,9.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125836298,0.00095577,0,1,35.0,0.833333313,0.833333313,0.0,4.5,5.0,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,1
14475.02544,10.0,5.0,10.0,9.0,9.0,10.0,6.0,7.0,7.0,7.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086648673,0.006377674,0,1,67.0,0.333333343,1.0,0.0,2.5,3.5,0.0,1.0,Yes,No,Democrat,1.0,0,0.0,0
7168.190471,9.0,5.0,10.0,0.0,10.0,9.0,6.0,6.0,5.0,8.0,10.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039633628,0.000843635,1,1,55.0,0.666666687,0.5,0.0,8.0,8.0,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,0
394.8557332,10.0,5.0,10.0,5.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038981959,0.000982315,0,1,61.0,0.333333343,1.0,1.0,5.0,5.0,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
199.0552976,7.0,5.0,7.0,4.0,6.0,6.0,5.0,6.0,6.0,6.0,7.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045017678,0.001571223,0,1,65.0,0.666666687,0.333333343,1.0,4.5,4.5,0.0,0.0,Yes,No,Independent,2.0,0,0.0,0
200.1470343,2.333333254,9.0,3.0,0.0,0.0,5.0,5.0,5.0,4.0,1.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053311691,0.001798006,0,1,57.0,0.166666672,0.833333313,0.0,5.5,3.5,0.0,1.0,Yes,No,Other party,4.0,1,0.0,1
548.8569872,8.333333015,10.0,9.0,0.0,0.0,10.0,2.0,8.0,9.0,0.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088982344,0.003314175,1,1,64.0,0.333333343,1.0,0.0,2.5,2.0,0.0,0.0,No,Yes,Republican,6.0,0,1.0,1
72.43925683,0.0,10.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.103195451,0.001161879,1,1,61.0,0.333333343,0.666666687,0.0,2.5,2.0,0.0,1.0,No,Yes,Republican,3.0,0,1.0,1
759.9012477,9.0,6.0,8.0,2.0,2.0,7.0,6.0,7.0,8.0,5.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.089395642,0.001815389,1,4,79.0,0.333333343,1.0,1.0,4.0,4.0,0.0,1.0,Yes,Yes,Republican,6.0,1,0.0,0
109.2951844,9.0,8.0,3.0,4.0,2.0,8.0,6.0,8.0,9.0,1.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.111141577,0.003645825,0,1,54.0,0.5,0.5,0.0,8.0,6.5,0.0,0.0,No,Yes,Republican,5.0,0,1.0,0
104.7773624,8.0,6.0,6.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,7.0,7.0,8.0,3.0,,,,,,,,,0.106209263,0.001788871,0,1,71.0,0.5,0.666666687,0.0,5.0,5.0,0.0,1.0,Yes,No,Democrat,3.0,1,0.0,0
542.6801071,10.0,3.0,10.0,2.0,10.0,10.0,3.0,3.0,3.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.091496401,0.002590876,1,1,46.0,0.166666672,1.0,1.0,4.0,4.0,0.0,1.0,Yes,No,Independent,4.0,1,0.0,0
8158.437153,3.333333254,8.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086963236,0.006012578,1,1,71.0,0.166666672,0.666666687,1.0,4.0,4.0,0.0,0.0,No,Yes,Independent,7.0,0,0.0,0
130.2299289,10.0,7.0,1.0,1.0,0.0,8.0,7.0,8.0,8.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.087838441,0.002520143,1,4,60.0,0.333333343,1.0,1.0,3.0,3.5,0.0,1.0,No,Yes,Republican,10.0,0,1.0,0
512.719918,9.333333015,7.0,9.0,3.0,6.0,9.0,6.0,6.0,6.0,7.0,10.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038579669,0.000880861,1,1,70.0,0.333333343,1.0,1.0,5.0,6.5,0.0,1.0,Yes,No,Democrat,10.0,0,0.0,0
960.7427779,10.0,3.0,9.0,1.0,9.0,10.0,7.0,8.0,8.0,8.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.118327573,0.0022437,1,1,61.0,0.333333343,0.833333313,1.0,5.5,4.5,0.0,0.0,Yes,No,Democrat,12.0,1,0.0,0
960.7427779,9.0,9.0,4.0,4.0,5.0,8.0,7.0,0.0,4.0,8.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.118327573,0.0022437,1,1,69.0,0.5,0.666666687,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,12.0,1,0.0,0
960.7427779,10.0,10.0,3.0,0.0,0.0,5.0,0.0,0.0,9.0,1.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118493348,0.002144473,1,1,80.0,0.166666672,0.5,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,12.0,0,0.0,0
885.0013032,10.0,10.0,5.0,1.0,0.0,8.0,8.0,7.0,8.0,8.0,10.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087760933,0.003139739,0,1,31.0,0.333333343,1.0,1.0,5.5,5.0,0.0,0.0,No,No,Independent,2.0,0,0.0,0
28.00789771,1.333333373,10.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10013999,0.002503016,1,1,64.0,0.5,1.0,0.0,4.5,7.5,0.0,0.0,No,Yes,Republican,9.0,0,0.0,1
919.8842006,10.0,5.0,7.0,2.0,5.0,7.0,5.0,2.0,5.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096512206,0.001325537,0,1,58.0,1.0,0.666666687,0.0,5.5,5.5,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
630.0681534,8.0,3.0,0.0,3.0,4.0,7.0,7.0,6.0,6.0,6.0,8.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110584639,0.005124669,1,1,67.0,0.333333343,0.666666687,1.0,7.5,7.5,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
156.0796361,8.666666985,3.0,9.0,2.0,7.0,9.0,5.0,6.0,8.0,7.0,10.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.072318241,0.002432303,1,1,75.0,0.666666687,1.0,1.0,4.0,1.5,0.0,1.0,Yes,No,Independent,6.0,1,0.0,0
67.00029188,5.0,8.0,5.0,0.0,3.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090317175,0.001891176,1,1,64.0,0.333333343,1.0,0.0,4.5,4.5,0.0,0.0,Yes,No,Independent,7.0,0,0.0,1
203.0389818,9.333333015,5.0,10.0,7.0,9.0,8.0,8.0,8.0,9.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.091558181,0.001886066,0,1,62.0,0.5,0.666666687,0.0,5.0,7.5,0.0,1.0,Yes,No,Democrat,12.0,0,0.0,0
112.4375645,5.0,5.0,6.0,7.0,8.0,5.0,7.0,7.0,7.0,7.0,7.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07188198,0.001892559,0,1,37.0,0.666666687,0.833333313,0.0,4.5,5.0,0.0,1.0,Yes,No,Democrat,6.0,0,0.0,1
,10.0,8.0,9.0,1.0,1.0,7.0,8.0,4.0,4.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1,3,53.0,0.333333343,1.0,1.0,2.0,2.0,0.0,1.0,No,Yes,Republican,6.0,1,0.0,0
67.01327016,6.333333492,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076730937,0.00323681,0,2,26.0,0.666666687,0.5,0.0,6.5,6.5,0.0,0.0,Yes,No,Democrat,3.0,0,0.0,1
84.17676813,5.666666508,8.0,9.0,2.0,3.0,9.0,7.0,7.0,7.0,7.0,5.0,5.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097671531,0.003272061,0,1,55.0,0.333333343,1.0,0.0,2.5,3.0,,1.0,Yes,No,Democrat,6.0,0,1.0,1
49.84713158,9.333333015,3.0,6.0,0.0,8.0,6.0,5.0,7.0,2.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.055468522,0.001163375,0,1,41.0,1.0,1.0,0.0,4.0,4.5,1.0,1.0,Yes,No,Democrat,2.0,1,0.0,0
8158.437153,7.333333492,7.0,5.0,1.0,1.0,6.0,7.0,5.0,5.0,2.0,8.0,10.0,7.0,5.0,,,,,,,,,0.091432132,0.005719088,0,3,35.0,0.333333343,0.666666687,0.0,4.0,4.0,,1.0,No,Yes,Independent,2.0,0,0.0,1
521.0066098,9.666666985,7.0,10.0,2.0,10.0,10.0,7.0,7.0,7.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.081217915,0.003246831,0,1,71.0,0.333333343,1.0,1.0,5.5,6.0,1.0,0.0,Yes,No,Democrat,4.0,0,0.0,0
205.3210869,10.0,9.0,5.0,2.0,3.0,5.0,3.0,4.0,8.0,3.0,3.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.082734987,0.005041077,1,1,71.0,0.333333343,0.833333313,1.0,5.0,5.0,0.0,0.0,No,Yes,Independent,12.0,0,0.0,0
309.5004043,10.0,10.0,8.0,1.0,2.0,9.0,3.0,8.0,7.0,2.0,3.0,6.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101760544,0.002094307,1,1,72.0,0.5,0.833333313,1.0,3.5,5.0,0.0,1.0,No,No,Republican,5.0,0,0.0,0
720.588009,5.666666508,7.0,3.0,0.0,2.0,4.0,3.0,3.0,4.0,0.0,5.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127206609,0.006858499,1,1,46.0,0.5,0.666666687,1.0,4.5,4.5,0.0,1.0,No,Yes,Independent,2.0,1,0.0,0
496.4022177,8.0,6.0,3.0,4.0,4.0,6.0,6.0,7.0,7.0,5.0,3.0,7.0,7.0,1.0,,,,,,,,,0.092169538,0.003495089,1,1,55.0,0.5,0.833333313,1.0,7.0,7.5,0.0,0.0,Yes,Yes,Republican,12.0,1,0.0,0
325.1636922,9.0,7.0,7.0,1.0,5.0,8.0,5.0,5.0,5.0,5.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067891829,0.002510659,1,1,59.0,0.5,1.0,1.0,4.5,4.5,0.0,0.0,Yes,No,Independent,2.0,1,0.0,0
538.0908406,8.0,10.0,2.0,2.0,8.0,10.0,4.0,8.0,8.0,9.0,8.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066044919,0.002788338,1,4,46.0,0.166666672,0.833333313,1.0,9.0,6.5,0.0,0.0,Yes,No,Democrat,2.0,1,0.0,0
101.3651827,9.0,10.0,9.0,0.0,8.0,9.0,9.0,8.0,8.0,9.0,5.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054691218,0.002536142,1,1,40.0,0.333333343,0.833333313,1.0,6.0,5.0,0.0,0.0,Yes,No,Democrat,2.0,1,0.0,0
302.9941503,10.0,8.0,8.0,0.0,7.0,10.0,5.0,7.0,7.0,8.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07904245,0.002065197,1,1,65.0,0.333333343,0.833333313,0.0,5.0,5.5,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
470.033815,8.333333015,7.0,3.0,1.0,3.0,6.0,5.0,7.0,7.0,6.0,6.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078947842,0.002769551,1,1,49.0,0.333333343,0.833333313,0.0,3.5,4.0,0.0,0.0,Yes,No,Democrat,1.0,0,0.0,1
239.0233818,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075546354,0.002219047,1,1,65.0,0.666666687,0.333333343,0.0,7.5,7.5,0.0,0.0,Yes,No,Independent,2.0,1,0.0,0
5248.519833,7.333333492,8.0,3.0,2.0,3.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,7.0,,,,,,,,,0.100691363,0.003350738,1,3,34.0,0.333333343,0.166666672,0.0,8.5,7.5,,0.0,Yes,Yes,Democrat,2.0,1,0.0,1
868.7630666,5.666666508,9.0,3.0,5.0,2.0,3.0,6.0,6.0,7.0,1.0,1.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11167457,0.005775096,1,1,65.0,0.666666687,0.833333313,0.0,5.0,5.0,0.0,1.0,No,Yes,Independent,2.0,0,0.0,1
