County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
325.1636922,10.0,10.0,9.0,7.0,10.0,8.0,5.0,2.0,5.0,9.0,10.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.067891829,0.002510659,1,3,70.0,0.333333343,1.0,0.0,5.0,7.0,0.0,1.0,Yes,No,Independent,8.0,0,1.0,0
4531.771822,10.0,6.0,6.0,2.0,9.0,8.0,6.0,8.0,8.0,8.0,9.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07568603,0.002095179,1,1,73.0,0.333333343,0.833333313,1.0,6.5,7.0,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
302.9941503,8.0,7.0,7.0,8.0,7.0,7.0,4.0,4.0,4.0,4.0,8.0,8.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079149023,0.001926528,0,1,60.0,0.333333343,0.833333313,1.0,5.0,5.5,0.0,1.0,Yes,No,Democrat,12.0,0,0.0,0
264.0275519,9.333333015,5.0,3.0,0.0,0.0,4.0,7.0,8.0,8.0,5.0,5.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065919429,0.002949512,0,1,67.0,0.333333343,0.833333313,0.0,4.5,4.5,0.0,0.0,No,Yes,Republican,5.0,0,1.0,0
107.7449075,10.0,5.0,6.0,3.0,2.0,5.0,4.0,7.0,8.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.117504396,0.001987703,1,1,51.0,0.333333343,0.833333313,1.0,5.0,5.0,0.0,1.0,Yes,No,Independent,10.0,0,0.0,0
960.7427779,8.0,9.0,2.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,1.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118709728,0.002118923,0,1,55.0,0.833333313,0.5,1.0,0.5,0.5,0.0,0.0,Yes,No,Other party,12.0,1,0.0,0
7168.190471,9.0,5.0,9.0,4.0,9.0,7.0,8.0,8.0,8.0,8.0,10.0,10.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039526738,0.000952825,0,1,66.0,0.5,0.833333313,1.0,4.0,3.5,0.0,0.0,Yes,No,Democrat,8.0,0,0.0,0
2932.040761,8.333333015,1.0,8.0,3.0,7.0,7.0,2.0,5.0,7.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.066095658,0.001475516,1,1,54.0,0.5,1.0,1.0,2.5,2.5,0.0,0.0,Yes,No,Independent,10.0,0,0.0,0
470.3502112,9.0,8.0,1.0,0.0,0.0,4.0,3.0,9.0,5.0,0.0,8.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077378236,0.003549986,1,1,67.0,0.333333343,1.0,1.0,5.0,4.0,0.0,1.0,No,Yes,Independent,12.0,0,0.0,0
30.20127807,9.333333015,8.0,10.0,0.0,4.0,10.0,2.0,4.0,2.0,4.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110854588,0.003361757,1,1,37.0,0.333333343,1.0,0.0,3.0,3.0,0.0,0.0,Yes,No,Independent,5.0,0,0.0,1
57.67976134,10.0,8.0,4.0,4.0,2.0,4.0,4.0,5.0,6.0,1.0,8.0,10.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065040201,0.00192338,0,1,51.0,0.5,1.0,1.0,6.0,6.0,0.0,1.0,No,Yes,Independent,2.0,1,0.0,0
524.4325305,0.0,10.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077312067,0.002329144,1,1,45.0,0.166666672,0.833333313,0.0,5.0,5.0,0.0,0.0,No,No,Other party,11.0,0,0.0,1
630.0681534,10.0,9.0,10.0,2.0,2.0,10.0,8.0,8.0,8.0,6.0,10.0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.110145099,0.005164994,1,1,66.0,0.5,0.833333313,0.0,5.0,6.5,0.0,0.0,Yes,No,Independent,5.0,0,0.0,0
720.588009,8.0,9.0,5.0,0.0,6.0,5.0,5.0,3.0,7.0,2.0,3.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119859986,0.005279808,0,1,70.0,0.5,1.0,0.0,5.0,5.0,0.0,0.0,No,Yes,Independent,12.0,0,0.0,0
157.2349529,7.666666508,4.0,4.0,0.0,0.0,7.0,5.0,6.0,6.0,2.0,9.0,9.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.075445592,0.002159523,1,1,68.0,0.333333343,0.833333313,1.0,5.5,5.5,0.0,1.0,No,Yes,Republican,6.0,0,0.0,0
220.2186681,0.333333343,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081640653,0.002953485,0,1,72.0,0.333333343,0.5,0.0,5.0,5.0,0.0,0.0,No,Yes,Independent,6.0,0,1.0,1
924.8617766,9.0,8.0,7.0,3.0,6.0,9.0,8.0,6.0,5.0,7.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08781001,0.002016728,1,1,81.0,0.5,0.833333313,1.0,4.5,6.5,0.0,1.0,Yes,No,Democrat,7.0,1,0.0,0
710.1799674,10.0,1.0,10.0,2.0,9.0,10.0,7.0,8.0,8.0,9.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.068890445,0.0029991,1,1,38.0,0.5,1.0,0.0,2.0,5.0,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,0
177.7279193,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.092687048,0.001431415,0,1,54.0,0.333333343,0.333333343,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,11.0,0,0.0,1
41.10128555,6.333333492,10.0,8.0,3.0,9.0,9.0,6.0,7.0,9.0,9.0,10.0,10.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.134515435,0.001579554,1,1,72.0,0.333333343,0.5,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,6.0,0,0.0,0
1840.443984,10.0,10.0,7.0,3.0,3.0,8.0,9.0,9.0,7.0,7.0,8.0,8.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110021345,0.005917155,1,1,54.0,0.5,0.666666687,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,12.0,1,0.0,0
8158.437153,8.0,5.0,9.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,10.0,10.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086963236,0.006012578,1,1,54.0,0.5,1.0,1.0,5.0,6.0,0.0,1.0,Yes,No,Democrat,2.0,1,0.0,0
1058.845542,10.0,8.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.076716624,0.002222873,1,1,73.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
62.42078621,9.666666985,10.0,10.0,0.0,10.0,9.0,5.0,8.0,8.0,9.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102384083,0.001060588,0,1,66.0,0.5,0.5,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,1.0,0,0.0,1
414.4534852,5.333333492,4.0,3.0,1.0,3.0,8.0,0.0,1.0,,7.0,6.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076645032,0.00432256,0,1,34.0,0.5,0.666666687,1.0,6.5,6.0,0.0,0.0,Yes,No,Independent,2.0,0,0.0,0
41.92545231,10.0,10.0,2.0,0.0,0.0,6.0,5.0,1.0,7.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117118679,0.003211585,1,3,49.0,0.5,0.833333313,1.0,3.5,3.5,0.0,1.0,No,Yes,Republican,12.0,0,1.0,0
1541.02667,9.333333015,8.0,8.0,4.0,6.0,10.0,7.0,8.0,6.0,8.0,1.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.082677923,0.001198414,0,1,74.0,0.666666687,0.833333313,1.0,5.5,5.5,0.0,0.0,Yes,No,Democrat,10.0,0,0.0,0
552.1870708,9.666666985,2.0,10.0,1.0,2.0,10.0,6.0,3.0,5.0,6.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16023989,0.005045818,1,3,34.0,0.333333343,0.666666687,0.0,10.0,9.0,0.0,0.0,Yes,No,Democrat,1.0,1,0.0,0
113.7465266,8.666666985,7.0,9.0,2.0,8.0,9.0,6.0,7.0,7.0,8.0,10.0,9.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0597248,0.001564518,0,1,72.0,0.5,1.0,1.0,3.5,2.5,0.0,1.0,Yes,No,Independent,4.0,0,0.0,0
960.7427779,8.666666985,8.0,7.0,0.0,5.0,9.0,6.0,7.0,7.0,6.0,9.0,8.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.119211011,0.002159327,0,1,78.0,0.333333343,1.0,1.0,5.0,4.0,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
67.00029188,6.666666508,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.089972712,0.001769601,0,4,74.0,0.5,0.833333313,1.0,4.5,5.0,0.0,1.0,No,No,Democrat,4.0,0,0.0,0
91.3441609,7.0,3.0,2.0,0.0,0.0,4.0,5.0,4.0,4.0,0.0,7.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075110152,0.002379855,0,1,55.0,0.666666687,0.666666687,0.0,6.5,5.0,0.0,0.0,No,Yes,Republican,3.0,0,0.0,1
648.1038604,8.666666985,5.0,7.0,2.0,4.0,9.0,8.0,6.0,9.0,8.0,7.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063023381,0.002593914,1,1,61.0,0.5,0.666666687,0.0,5.5,6.0,0.0,1.0,Yes,No,Democrat,7.0,0,0.0,1
31.50016988,5.0,2.0,5.0,5.0,5.0,7.0,6.0,6.0,6.0,7.0,9.0,9.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125836298,0.00095577,0,1,35.0,0.833333313,0.833333313,0.0,4.5,5.0,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,1
7168.190471,9.0,5.0,10.0,0.0,10.0,9.0,6.0,6.0,5.0,8.0,10.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039633628,0.000843635,1,1,55.0,0.666666687,0.5,0.0,8.0,8.0,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,0
49.88803249,5.333333492,5.0,2.0,0.0,0.0,4.0,6.0,6.0,6.0,8.0,10.0,10.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.112529233,0.006048141,0,1,47.0,0.333333343,0.833333313,0.0,7.0,6.0,0.0,0.0,No,Yes,Independent,4.0,1,1.0,0
394.8557332,10.0,5.0,10.0,5.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038981959,0.000982315,0,1,61.0,0.333333343,1.0,1.0,5.0,5.0,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
1779.834904,8.666666985,6.0,10.0,5.0,8.0,8.0,5.0,6.0,7.0,5.0,7.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061154272,0.00288283,0,1,32.0,0.333333343,0.833333313,1.0,4.5,4.0,0.0,0.0,Yes,No,Democrat,2.0,1,0.0,0
200.1470343,2.333333254,9.0,3.0,0.0,0.0,5.0,5.0,5.0,4.0,1.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053311691,0.001798006,0,1,57.0,0.166666672,0.833333313,0.0,5.5,3.5,0.0,1.0,Yes,No,Other party,4.0,1,0.0,1
548.8569872,8.333333015,10.0,9.0,0.0,0.0,10.0,2.0,8.0,9.0,0.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088982344,0.003314175,1,1,64.0,0.333333343,1.0,0.0,2.5,2.0,0.0,0.0,No,Yes,Republican,6.0,0,1.0,1
868.7630666,9.666666985,6.0,7.0,1.0,0.0,7.0,8.0,7.0,7.0,2.0,8.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.112118416,0.005784386,1,1,75.0,0.333333343,1.0,1.0,4.5,4.5,0.0,0.0,No,Yes,Republican,2.0,0,0.0,0
33.73865584,7.0,7.0,5.0,1.0,1.0,7.0,3.0,0.0,0.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.132480472,0.001939417,1,1,48.0,0.5,0.833333313,0.0,6.0,6.0,0.0,1.0,Yes,No,Independent,3.0,0,0.0,0
109.2951844,9.0,8.0,3.0,4.0,2.0,8.0,6.0,8.0,9.0,1.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.111141577,0.003645825,0,1,54.0,0.5,0.5,0.0,8.0,6.5,0.0,0.0,No,Yes,Republican,5.0,0,1.0,0
63.38567736,10.0,7.0,10.0,4.0,10.0,10.0,8.0,9.0,10.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097926654,0.002279861,0,1,70.0,0.333333343,1.0,0.0,5.0,4.0,0.0,0.0,Yes,No,Democrat,3.0,0,0.0,0
104.7773624,8.0,6.0,6.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,7.0,7.0,8.0,3.0,,,,,,,,,0.106209263,0.001788871,0,1,71.0,0.5,0.666666687,0.0,5.0,5.0,0.0,1.0,Yes,No,Democrat,3.0,1,0.0,0
630.0681534,10.0,5.0,9.0,5.0,5.0,10.0,9.0,8.0,9.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113960542,0.005329655,0,1,57.0,0.333333343,0.833333313,1.0,5.5,6.0,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
656.4846395,10.0,10.0,8.0,0.0,2.0,10.0,1.0,0.0,0.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115414277,0.001812639,1,1,47.0,0.5,1.0,1.0,1.0,3.0,,0.0,Yes,No,Republican,12.0,1,0.0,0
8158.437153,3.333333254,8.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086963236,0.006012578,1,1,71.0,0.166666672,0.666666687,1.0,4.0,4.0,0.0,0.0,No,Yes,Independent,7.0,0,0.0,0
394.8557332,10.0,10.0,10.0,5.0,6.0,10.0,6.0,8.0,8.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04014872,0.0009874,1,1,49.0,0.333333343,0.833333313,1.0,5.0,4.5,0.0,1.0,Yes,No,Democrat,12.0,1,0.0,0
41.10128555,9.0,2.0,5.0,0.0,4.0,9.0,7.0,8.0,8.0,3.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134313121,0.001909701,1,4,72.0,0.666666687,0.666666687,1.0,4.5,4.0,0.0,0.0,Yes,No,Independent,2.0,0,0.0,0
960.7427779,10.0,3.0,9.0,1.0,9.0,10.0,7.0,8.0,8.0,8.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.118327573,0.0022437,1,1,61.0,0.333333343,0.833333313,1.0,5.5,4.5,0.0,0.0,Yes,No,Democrat,12.0,1,0.0,0
284.088504,8.333333015,10.0,5.0,5.0,5.0,4.0,10.0,10.0,7.0,9.0,4.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085582502,0.003405295,1,3,35.0,0.666666687,0.833333313,1.0,0.5,1.0,0.0,0.0,Yes,Yes,Independent,8.0,1,1.0,0
919.8842006,10.0,5.0,7.0,2.0,5.0,7.0,5.0,2.0,5.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096512206,0.001325537,0,1,58.0,1.0,0.666666687,0.0,5.5,5.5,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
156.0796361,8.666666985,3.0,9.0,2.0,7.0,9.0,5.0,6.0,8.0,7.0,10.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.072318241,0.002432303,1,1,75.0,0.666666687,1.0,1.0,4.0,1.5,0.0,1.0,Yes,No,Independent,6.0,1,0.0,0
100.6732494,8.333333015,9.0,3.0,1.0,2.0,8.0,2.0,5.0,7.0,0.0,8.0,8.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.107386559,0.001673529,1,1,54.0,0.333333343,1.0,0.0,8.5,8.5,1.0,1.0,No,Yes,Republican,2.0,1,1.0,0
67.00029188,5.0,8.0,5.0,0.0,3.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090317175,0.001891176,1,1,64.0,0.333333343,1.0,0.0,4.5,4.5,0.0,0.0,Yes,No,Independent,7.0,0,0.0,1
340.609971,2.666666746,5.0,5.0,5.0,6.0,5.0,7.0,6.0,5.0,5.0,7.0,2.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072822563,0.003396147,0,1,40.0,0.333333343,0.5,1.0,4.0,5.0,0.0,1.0,Yes,No,Democrat,9.0,0,0.0,1
414.4534852,8.0,3.0,4.0,3.0,4.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076645032,0.00432256,0,1,79.0,0.333333343,0.666666687,0.0,4.0,5.0,0.0,0.0,No,Yes,Republican,8.0,0,0.0,0
,10.0,8.0,9.0,1.0,1.0,7.0,8.0,4.0,4.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1,3,53.0,0.333333343,1.0,1.0,2.0,2.0,0.0,1.0,No,Yes,Republican,6.0,1,0.0,0
67.01327016,6.333333492,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076730937,0.00323681,0,2,26.0,0.666666687,0.5,0.0,6.5,6.5,0.0,0.0,Yes,No,Democrat,3.0,0,0.0,1
76.92467553,9.0,7.0,8.0,2.0,7.0,8.0,7.0,7.0,8.0,8.0,9.0,9.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.066571012,0.001812143,1,1,88.0,0.5,0.5,1.0,4.5,6.0,,1.0,Yes,No,Independent,2.0,0,0.0,0
1145.193915,8.333333015,8.0,7.0,0.0,1.0,7.0,7.0,8.0,8.0,2.0,7.0,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109179713,0.002455006,1,1,57.0,0.5,0.666666687,1.0,5.5,4.0,0.0,1.0,No,Yes,Republican,5.0,0,0.0,0
1097.706801,9.666666985,1.0,10.0,2.0,2.0,9.0,6.0,6.0,6.0,6.0,10.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083183885,0.001937229,0,1,69.0,0.5,1.0,1.0,3.0,2.0,0.0,1.0,Yes,No,Independent,7.0,1,1.0,0
612.6877168,10.0,10.0,9.0,0.0,9.0,10.0,7.0,4.0,9.0,9.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.103067279,0.004891703,0,1,71.0,0.5,0.833333313,1.0,6.5,6.0,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
178.541174,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120314166,0.002562112,1,1,49.0,0.333333343,0.666666687,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,12.0,0,1.0,1
720.588009,5.666666508,7.0,3.0,0.0,2.0,4.0,3.0,3.0,4.0,0.0,5.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127206609,0.006858499,1,1,46.0,0.5,0.666666687,1.0,4.5,4.5,0.0,1.0,No,Yes,Independent,2.0,1,0.0,0
496.4022177,8.0,6.0,3.0,4.0,4.0,6.0,6.0,7.0,7.0,5.0,3.0,7.0,7.0,1.0,,,,,,,,,0.092169538,0.003495089,1,1,55.0,0.5,0.833333313,1.0,7.0,7.5,0.0,0.0,Yes,Yes,Republican,12.0,1,0.0,0
14.62067622,10.0,10.0,8.0,0.0,4.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.103790894,0.00207555,0,1,65.0,0.5,0.833333313,0.0,5.0,5.0,,1.0,Yes,No,Democrat,5.0,1,1.0,0
538.0908406,8.0,10.0,2.0,2.0,8.0,10.0,4.0,8.0,8.0,9.0,8.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066044919,0.002788338,1,4,46.0,0.166666672,0.833333313,1.0,9.0,6.5,0.0,0.0,Yes,No,Democrat,2.0,1,0.0,0
1058.845542,9.0,10.0,0.0,5.0,0.0,0.0,5.0,2.0,1.0,5.0,5.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.077462368,0.00215428,0,1,67.0,0.333333343,0.666666687,0.0,4.0,6.0,0.0,0.0,Yes,No,Independent,1.0,0,0.0,0
470.033815,8.333333015,7.0,3.0,1.0,3.0,6.0,5.0,7.0,7.0,6.0,6.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078947842,0.002769551,1,1,49.0,0.333333343,0.833333313,0.0,3.5,4.0,0.0,0.0,Yes,No,Democrat,1.0,0,0.0,1
568.4608792,10.0,7.0,5.0,2.0,3.0,9.0,7.0,7.0,7.0,7.0,6.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101210661,0.002033081,0,1,49.0,0.666666687,0.833333313,0.0,5.0,2.5,0.0,0.0,Yes,No,Independent,2.0,0,0.0,0
239.0233818,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075546354,0.002219047,1,1,65.0,0.666666687,0.333333343,0.0,7.5,7.5,0.0,0.0,Yes,No,Independent,2.0,1,0.0,0
5248.519833,7.333333492,8.0,3.0,2.0,3.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,7.0,,,,,,,,,0.100691363,0.003350738,1,3,34.0,0.333333343,0.166666672,0.0,8.5,7.5,,0.0,Yes,Yes,Democrat,2.0,1,0.0,1
193.0344087,10.0,10.0,5.0,0.0,3.0,10.0,0.0,0.0,0.0,5.0,10.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064245678,0.002140561,1,1,68.0,0.5,1.0,1.0,4.0,5.5,0.0,1.0,Yes,Yes,Republican,1.0,0,0.0,0
470.033815,10.0,10.0,0.0,0.0,0.0,8.0,3.0,4.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079021603,0.002711433,0,1,72.0,0.333333343,0.833333313,1.0,5.0,4.5,0.0,1.0,No,Yes,Republican,12.0,0,0.0,0
868.7630666,5.666666508,9.0,3.0,5.0,2.0,3.0,6.0,6.0,7.0,1.0,1.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11167457,0.005775096,1,1,65.0,0.666666687,0.833333313,0.0,5.0,5.0,0.0,1.0,No,Yes,Independent,2.0,0,0.0,1
611.9473932,9.0,6.0,6.0,4.0,4.0,7.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085851863,0.001830536,0,4,39.0,0.833333313,0.5,0.0,3.0,3.0,0.0,0.0,Yes,No,Independent,9.0,0,0.0,0
92.59088846,10.0,3.0,7.0,4.0,7.0,8.0,4.0,4.0,5.0,8.0,10.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.089176267,0.001408154,0,1,81.0,0.666666687,1.0,1.0,5.0,5.0,0.0,1.0,Yes,No,Independent,7.0,0,0.0,0
753.0895333,3.666666746,7.0,5.0,1.0,1.0,0.0,4.0,4.0,4.0,0.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07043729,0.002258035,0,1,65.0,0.333333343,0.333333343,0.0,4.5,7.0,0.0,0.0,No,Yes,Republican,4.0,0,0.0,0
5248.519833,10.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099678442,0.003226964,1,3,37.0,0.166666672,0.166666672,1.0,10.0,10.0,1.0,1.0,Yes,Yes,Democrat,8.0,0,0.0,0
84.68030731,9.333333015,10.0,2.0,0.0,0.0,3.0,5.0,8.0,8.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079656459,0.003255151,1,1,76.0,0.333333343,1.0,1.0,4.5,4.5,0.0,0.0,No,Yes,Republican,9.0,0,0.0,0
